Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2010-06-07,,7.525954246520996,7.710000038146973,6.100500106811523,21.2938232421875,8.100319862365723,9763.2001953125,12.066924095153809,11.900389671325684,24.86720085144043,19.07420539855957,7.849055767059326,1.5594290494918823,0.2636045217514038,0.3499999940395355,,32.91973876953125
2010-06-08,,7.477667808532715,7.769999980926514,5.941999912261963,21.376148223876953,8.152947425842285,8899.2001953125,12.048531532287598,11.902612686157227,25.70703887939453,18.938440322875977,7.833050727844238,1.5761430263519287,0.25626954436302185,0.3499999940395355,,33.99671173095703
2010-06-09,,7.293822765350342,7.610000133514404,5.895500183105469,21.03999900817871,8.186774253845215,8683.2001953125,11.781106948852539,11.800328254699707,26.002979278564453,18.697080612182617,7.748203754425049,1.6490000486373901,0.2500804662704468,0.3499999940395355,,33.325008392333984
2010-06-10,,7.513057708740234,8.010000228881836,6.1605000495910645,21.883800506591797,8.374717712402344,8078.39990234375,12.103955268859863,12.089391708374023,26.72283172607422,18.855472564697266,8.052369117736816,1.6951429843902588,0.2601662576198578,0.3499999940395355,,34.35756301879883
2010-06-11,,7.603027820587158,8.119999885559082,6.151500225067139,22.00727653503418,8.513794898986816,7387.2001953125,12.140986442565918,12.24059009552002,26.65085220336914,19.353256225585938,8.00434398651123,1.7241430282592773,0.26612603664398193,0.3499999940395355,,34.34090042114258
2010-06-14,,7.626124382019043,8.279999732971191,6.191500186920166,21.863222122192383,8.348404884338379,7171.2001953125,12.009015083312988,12.213906288146973,27.170761108398438,19.232580184936523,8.08438491821289,1.8115710020065308,0.26039543747901917,0.3499999940395355,,34.068878173828125
2010-06-15,,7.788376808166504,8.819999694824219,6.3420000076293945,22.09645652770996,8.416062355041504,8424.0,12.376847267150879,12.565224647521973,28.114561080932617,20.047134399414062,8.214051246643066,1.7642860412597656,0.2732319235801697,0.3499999940395355,,34.70174789428711
2010-06-16,,8.015105247497559,8.899999618530273,6.34499979019165,21.870079040527344,8.318334579467773,7862.39990234375,12.458368301391602,12.611920356750488,28.250553131103516,19.85104751586914,8.273287773132324,1.781000018119812,0.26979362964630127,0.3499999940395355,,34.70174789428711
2010-06-17,,8.153667449951172,8.90999984741211,6.29449987411499,21.842636108398438,8.307056427001953,7646.39990234375,12.428791999816895,12.65861701965332,28.186555862426758,19.88875389099121,8.383749008178711,1.7979999780654907,0.28010860085487366,0.3499999940395355,,34.751705169677734
2010-06-18,,8.219645500183105,8.829999923706055,6.291500091552734,22.247379302978516,8.329609870910645,7344.0,12.4275484085083,12.671955108642578,28.23454475402832,19.94154930114746,8.406158447265625,1.805999994277954,0.2819422483444214,0.3499999940395355,,35.02928161621094
2010-06-21,,8.102682113647461,8.800000190734863,6.127500057220459,21.80147933959961,8.220603942871094,7430.39990234375,12.142477989196777,12.551881790161133,28.194557189941406,19.571983337402344,8.313307762145996,1.6998569965362549,0.2752948999404907,0.3499999940395355,,35.045936584472656
2010-06-22,,8.213046073913574,8.579999923706055,6.115499973297119,21.540782928466797,8.104079246520996,6998.39990234375,12.085065841674805,12.427364349365234,27.2507381439209,19.436222076416016,8.118003845214844,1.6632859706878662,0.2649799883365631,0.3499999940395355,,34.38529968261719
2010-06-23,,8.12667465209961,8.5600004196167,6.072500228881836,21.561368942260742,8.021384239196777,6825.60009765625,11.980681419372559,12.380674362182617,26.970788955688477,19.089279174804688,8.036359786987305,1.6824289560317993,0.2679598331451416,0.3499999940395355,,33.91899490356445
2010-06-24,,8.067591667175293,8.130000114440918,5.916500091552734,21.122323989868164,7.840956687927246,6480.0,11.807948112487793,12.152451515197754,26.12295150756836,18.855472564697266,7.937105178833008,1.6464289426803589,0.25466489791870117,0.6000000238418579,,33.34720230102539
2010-06-25,,7.998608112335205,8.09000015258789,6.050000190734863,20.991981506347656,7.874791145324707,5400.0,11.747803688049316,12.13464069366455,26.162946701049805,18.5009822845459,7.879474639892578,1.6854289770126343,0.25397729873657227,0.6000000238418579,,32.8087158203125
2010-06-28,,8.04659652709961,8.050000190734863,5.889999866485596,21.190927505493164,7.784578323364258,5313.60009765625,11.732892036437988,12.139092445373535,25.771018981933594,18.33506202697754,7.874669551849365,1.6801429986953735,0.2544357180595398,0.6000000238418579,,32.45897674560547
2010-06-29,,7.68280553817749,7.480000019073486,5.430500030517578,20.45688819885254,7.4011735916137695,5054.39990234375,11.289999961853027,11.678197860717773,24.50726318359375,17.580842971801758,7.743403911590576,1.6082860231399536,0.2402239590883255,0.6000000238418579,1.5926669836044312,31.803930282592773
2010-06-30,,7.543646812438965,7.320000171661377,5.4629998207092285,20.1138858795166,7.371104717254639,5097.60009765625,11.058611869812012,11.488940238952637,23.947376251220703,17.354583740234375,7.8058342933654785,1.5521429777145386,0.23403500020503998,0.6000000238418579,1.5886670351028442,31.681785583496094
2010-07-01,,7.452173709869385,7.389999866485596,5.547999858856201,20.052148818969727,7.38238000869751,4924.7998046875,10.922910690307617,11.437731742858887,24.091352462768555,17.467710494995117,7.836252689361572,1.5665709972381592,0.23793183267116547,0.6000000238418579,1.4639999866485596,31.426420211791992
2010-07-02,,7.4059858322143555,7.170000076293945,5.456999778747559,19.949247360229492,7.239543914794922,5011.2001953125,10.849842071533203,11.413239479064941,23.63543701171875,17.550668716430664,7.837852954864502,1.5297139883041382,0.2349519282579422,0.6000000238418579,1.2799999713897705,31.404211044311523
2010-07-06,,7.456674098968506,7.039999961853027,5.502999782562256,19.585657119750977,7.273373603820801,4968.0,10.837912559509277,11.48671817779541,23.395484924316406,17.965505599975586,7.908289909362793,1.5324289798736572,0.23243053257465363,0.6000000238418579,1.0740000009536743,31.89830780029297
2010-07-07,,7.757784366607666,7.389999866485596,5.671500205993652,19.983543395996094,7.446280002593994,4968.0,11.189093589782715,11.929798126220703,24.595251083374023,18.32752227783203,8.132411003112793,1.692713975906372,0.24366237223148346,0.550000011920929,1.053333044052124,32.436763763427734
2010-07-08,,7.740386009216309,7.369999885559082,5.810999870300293,20.18934440612793,7.476350784301758,4968.0,11.347162246704102,11.987690925598145,24.53926658630371,18.410484313964844,8.164427757263184,1.6711430549621582,0.23632720112800598,0.550000011920929,1.1640000343322754,32.647743225097656
2010-07-09,,7.786273956298828,7.340000152587891,5.86299991607666,20.443166732788086,7.62670373916626,4968.0,11.618812561035156,12.056706428527832,24.907190322875977,18.304893493652344,8.233263969421387,1.6790000200271606,0.237244114279747,0.6000000238418579,1.159999966621399,32.631065368652344
2010-07-12,,7.716395854949951,7.360000133514404,5.975500106811523,20.559789657592773,7.600394248962402,5227.2001953125,11.826091766357422,12.148001670837402,24.771217346191406,18.727256774902344,8.310108184814453,1.705428957939148,0.24159939587116241,0.6000000238418579,1.136667013168335,32.719905853271484
2010-07-13,,7.551743030548096,7.519999980926514,6.182499885559082,20.957677841186523,7.89734411239624,5443.2001953125,12.158384323120117,12.326122283935547,25.49107551574707,18.95351791381836,8.369339942932129,1.7274290323257446,0.25030970573425293,0.6000000238418579,1.2093329429626465,32.98637008666992
2010-07-14,,7.579634666442871,7.440000057220459,6.164999961853027,21.03999900817871,7.934934139251709,5140.7998046875,12.21157169342041,12.437446594238281,25.723033905029297,19.187334060668945,8.340524673461914,1.7571430206298828,0.25283125042915344,0.6000000238418579,1.3226670026779175,32.897544860839844
2010-07-15,,7.54124641418457,7.409999847412109,6.103000164031982,21.115459442138672,7.904860019683838,5140.7998046875,12.278179168701172,12.450812339782715,25.323102951049805,19.24012565612793,8.474995613098145,1.7301429510116577,0.24572542309761047,0.6000000238418579,1.3259999752044678,32.90309524536133
2010-07-16,,7.494763374328613,7.369999885559082,5.924499988555908,20.607812881469727,7.551527976989746,5313.60009765625,11.422966957092285,12.099013328552246,24.243318557739258,18.772504806518555,8.422168731689453,1.6912859678268433,0.23036746680736542,0.6000000238418579,1.3760000467300415,32.17586898803711
2010-07-19,,7.365201473236084,7.440000057220459,5.997000217437744,20.690134048461914,7.668055057525635,5313.60009765625,11.586255073547363,12.23038101196289,24.74722671508789,19.02893829345703,8.44778060913086,1.698570966720581,0.2397654950618744,0.6499999761581421,1.4606670141220093,32.436763763427734
2010-07-20,,7.554443836212158,7.599999904632568,6.005000114440918,20.977725982666016,7.814648151397705,5270.39990234375,11.969247817993164,12.297178268432617,25.235124588012695,19.217498779296875,8.436575889587402,1.7198569774627686,0.24572542309761047,0.6499999761581421,1.3533329963684082,32.72545623779297
2010-07-21,,7.624924659729004,7.400000095367432,5.871500015258789,20.613073348999023,7.581598281860352,5140.7998046875,11.867595672607422,12.130186080932617,24.603248596191406,18.94597816467285,8.343724250793457,1.7092859745025635,0.23770250380039215,0.6000000238418579,1.3480000495910645,32.292442321777344
2010-07-22,,7.768282890319824,7.610000133514404,6.003499984741211,20.585552215576172,7.87103271484375,5313.60009765625,12.049277305603027,12.457487106323242,25.627050399780273,19.48902130126953,8.458989143371582,1.479429006576538,0.24159939587116241,0.6000000238418579,1.399999976158142,32.96415710449219
2010-07-23,,7.795869827270508,7.820000171661377,5.94350004196167,21.28045654296875,7.92741584777832,5184.0,12.17975902557373,12.533190727233887,26.506877899169922,19.466388702392578,8.454185485839844,1.5385710000991821,0.2374732792377472,0.6000000238418579,1.4193329811096191,33.15290451049805
2010-07-26,,7.776078701019287,8.069999694824219,5.920000076293945,21.328611373901367,7.946207523345947,5313.60009765625,12.152667999267578,12.62002182006836,27.09076499938965,19.685110092163086,8.457389831542969,1.4684289693832397,0.2418285608291626,0.6000000238418579,1.3966670036315918,33.52485275268555
2010-07-27,,7.920037269592285,8.210000038146973,5.856500148773193,21.053409576416016,7.908619403839111,5313.60009765625,12.243632316589355,12.63560676574707,26.85882568359375,19.730363845825195,8.612672805786133,1.4869999885559082,0.2397654950618744,0.6000000238418579,1.3700000047683716,33.75800323486328
2010-07-28,,7.826461315155029,7.980000019073486,5.856500148773193,21.70014762878418,7.908619403839111,5875.2001953125,12.03784465789795,12.502017974853516,26.93079948425293,19.571983337402344,8.495807647705078,1.4329999685287476,0.23220129311084747,0.75,1.3813329935073853,33.81352615356445
2010-07-29,,7.740987777709961,7.78000020980835,5.8429999351501465,21.25981903076172,7.80712890625,5832.0,12.053750991821289,12.392915725708008,27.00278091430664,19.632314682006836,8.404559135437012,1.4002859592437744,0.2092791050672531,0.75,1.3566670417785645,33.497093200683594
2010-07-30,,7.715197563171387,7.489999771118164,5.894499778747559,21.115331649780273,7.85975456237793,5659.2001953125,12.050271034240723,12.34393310546875,27.122760772705078,19.466388702392578,8.372539520263672,1.465000033378601,0.21065451204776764,0.75,1.329332947731018,33.13069152832031
2010-08-02,,7.85315465927124,7.650000095367432,6.003499984741211,21.411182403564453,8.066492080688477,5788.7998046875,12.188458442687988,12.599982261657715,28.250553131103516,19.85857582092285,8.646288871765137,1.455428957939148,0.2104252427816391,0.75,1.3946670293807983,34.38529968261719
2010-08-03,,7.855555534362793,7.510000228881836,6.120999813079834,21.232297897338867,7.8823089599609375,5702.39990234375,12.174042701721191,12.54432487487793,27.95459747314453,19.730363845825195,8.603071212768555,1.4915709495544434,0.2049238681793213,0.6499999761581421,1.463333010673523,34.818321228027344
2010-08-04,,7.887045860290527,7.519999980926514,6.379000186920166,21.025888442993164,7.931170463562012,5961.60009765625,12.583879470825195,12.63115119934082,28.506498336791992,19.40605354309082,8.580655097961426,1.5447139739990234,0.21363429725170135,0.6499999761581421,1.4173330068588257,34.818321228027344
2010-08-05,,7.848656177520752,7.5,6.391499996185303,20.723155975341797,7.919893264770508,5788.7998046875,12.628116607666016,12.582172393798828,28.2745304107666,19.134521484375,8.526220321655273,1.5789999961853027,0.21638494729995728,0.6499999761581421,1.363332986831665,34.812774658203125
2010-08-06,,7.800368785858154,7.449999809265137,6.415999889373779,20.530515670776367,8.062732696533203,5702.39990234375,12.432271003723145,12.53986930847168,28.138574600219727,19.270294189453125,8.598264694213867,1.6902860403060913,0.21890638768672943,0.6499999761581421,1.305999994277954,34.40196990966797
2010-08-09,,7.85015344619751,7.420000076293945,6.441500186920166,20.640596389770508,8.261950492858887,5616.0,12.559770584106445,12.597759246826172,28.506498336791992,19.315547943115234,8.561445236206055,1.6699999570846558,0.22096945345401764,0.75,1.3066669702529907,34.6684455871582
2010-08-10,,7.779975891113281,6.829999923706055,6.5,20.420427322387695,8.235638618469238,5486.39990234375,12.519009590148926,12.432994842529297,27.85862159729004,18.90826416015625,8.604666709899902,1.7858569622039795,0.21180060505867004,0.75,1.2686669826507568,34.379756927490234
2010-08-11,,7.503460884094238,6.489999771118164,6.29449987411499,19.69112777709961,7.987555503845215,5184.0,12.221512794494629,12.105694770812988,26.84281349182129,18.749879837036133,8.433374404907227,1.8067140579223633,0.20354855060577393,0.75,1.1933330297470093,33.764739990234375
2010-08-12,,7.551445484161377,6.570000171661377,6.328000068664551,19.91129493713379,8.1153564453125,5227.2001953125,12.22822380065918,11.878583908081055,26.8828125,18.47081756591797,8.334120750427246,1.9007140398025513,0.2053823471069336,0.75,1.1733330488204956,33.67529296875
2010-08-13,,7.470767974853516,6.489999771118164,6.234499931335449,19.74616813659668,8.081528663635254,5054.39990234375,12.087553024291992,11.814023971557617,26.778820037841797,18.402938842773438,8.327715873718262,1.889428973197937,0.21523883938789368,0.800000011920929,1.2213330268859863,33.496376037597656
2010-08-16,,7.4269819259643555,6.619999885559082,6.303500175476074,19.74616813659668,8.288264274597168,5140.7998046875,12.068663597106934,11.85632038116455,27.02678108215332,18.478361129760742,8.350130081176758,1.960286021232605,0.20973752439022064,0.800000011920929,1.2519999742507935,33.4796028137207
